x,y,wl,wr,slope,friction_coefficient
349.78252890,-39.29635165,4.72995411,4.72322400,-1.00000000,-1.00000000
350.78123290,-39.34724877,4.74425711,4.73308508,-1.00000000,-1.00000000
351.78005510,-39.39576948,4.75418076,4.73990894,-1.00000000,-1.00000000
352.77891620,-39.44348232,4.76060632,4.74446518,-1.00000000,-1.00000000
353.77780150,-39.49068505,4.76524427,4.74872151,-1.00000000,-1.00000000
354.77677480,-39.53599133,4.77078550,4.75533000,-1.00000000,-1.00000000
355.77589750,-39.57786214,4.77982898,4.76594933,-1.00000000,-1.00000000
356.77518430,-39.61562787,4.79278075,4.77907260,-1.00000000,-1.00000000
357.77457710,-39.65046925,4.80704716,4.79185488,-1.00000000,-1.00000000
358.77402040,-39.68383315,4.81980274,4.80244920,-1.00000000,-1.00000000
359.77347540,-39.71684346,4.83001028,4.81118564,-1.00000000,-1.00000000
360.77294470,-39.74942003,4.83867699,4.81908741,-1.00000000,-1.00000000
361.77243040,-39.78148618,4.84670266,4.82685203,-1.00000000,-1.00000000
362.77192890,-39.81315158,4.85455733,4.83469529,-1.00000000,-1.00000000
363.77142630,-39.84485223,4.86230273,4.84267178,-1.00000000,-1.00000000
364.77091770,-39.87674186,4.87021442,4.85072684,-1.00000000,-1.00000000
365.77041330,-39.90850157,4.87833119,4.85858566,-1.00000000,-1.00000000
366.76992700,-39.93968466,4.88640960,4.86598126,-1.00000000,-1.00000000
367.76947710,-39.96967606,4.89427136,4.87248460,-1.00000000,-1.00000000
368.76908670,-39.99761802,4.89899596,4.87740341,-1.00000000,-1.00000000
369.76876930,-40.02280584,4.89965491,4.88010244,-1.00000000,-1.00000000
370.76851220,-40.04548620,4.89905859,4.88071179,-1.00000000,-1.00000000
371.76828310,-40.06688909,4.89828909,4.88027397,-1.00000000,-1.00000000
372.76805740,-40.08813422,4.89820802,4.87979203,-1.00000000,-1.00000000
373.76781550,-40.11012989,4.89950957,4.88011978,-1.00000000,-1.00000000
374.76753900,-40.13364307,4.90293206,4.88204140,-1.00000000,-1.00000000
375.76721610,-40.15905395,4.90826243,4.88611101,-1.00000000,-1.00000000
376.76685700,-40.18584815,4.91492336,4.89200872,-1.00000000,-1.00000000
377.76647580,-40.21345782,4.92079309,4.89905035,-1.00000000,-1.00000000
378.76608060,-40.24156997,4.92774531,4.90660801,-1.00000000,-1.00000000
379.76567450,-40.27006568,4.93517855,4.91434681,-1.00000000,-1.00000000
380.76526410,-40.29871407,4.94287149,4.92208768,-1.00000000,-1.00000000
381.76485600,-40.32727941,4.95061403,4.92974027,-1.00000000,-1.00000000
382.76445180,-40.35570931,4.95827349,4.93732044,-1.00000000,-1.00000000
383.76405120,-40.38401234,4.96585300,4.94483219,-1.00000000,-1.00000000
384.76365140,-40.41228408,4.97330134,4.95231857,-1.00000000,-1.00000000
385.76324670,-40.44073311,4.98065059,4.95992909,-1.00000000,-1.00000000
386.76283130,-40.46955340,4.98808334,4.96782407,-1.00000000,-1.00000000
387.76241050,-40.49856166,4.99601813,4.97589226,-1.00000000,-1.00000000
388.76200720,-40.52696002,5.00440984,4.98350641,-1.00000000,-1.00000000
389.76164310,-40.55394098,5.01129150,4.99001331,-1.00000000,-1.00000000
390.76132420,-40.57919564,5.01535237,4.99512863,-1.00000000,-1.00000000
391.76103670,-40.60316969,5.01872164,4.99920063,-1.00000000,-1.00000000
392.76076840,-40.62633409,5.02174091,5.00260781,-1.00000000,-1.00000000
393.76051000,-40.64906538,5.02458535,5.00565877,-1.00000000,-1.00000000
394.76025610,-40.67159921,5.02743171,5.00854333,-1.00000000,-1.00000000
395.76000160,-40.69415688,5.03040550,5.01144065,-1.00000000,-1.00000000
396.75974460,-40.71682675,5.03342312,5.01442965,-1.00000000,-1.00000000
397.75948710,-40.73952047,5.03639591,5.01744122,-1.00000000,-1.00000000
398.75923090,-40.76215629,5.03929762,5.02040822,-1.00000000,-1.00000000
399.75897570,-40.78474564,5.04224440,5.02333408,-1.00000000,-1.00000000
400.75871840,-40.80742875,5.04536458,5.02632946,-1.00000000,-1.00000000
401.75845640,-40.83031767,5.04863626,5.02948896,-1.00000000,-1.00000000
402.75819300,-40.85326857,5.05167026,5.03271231,-1.00000000,-1.00000000
403.75793880,-40.87581739,5.05406344,5.03563158,-1.00000000,-1.00000000
404.75770250,-40.89755290,5.05567660,5.03790951,-1.00000000,-1.00000000
405.75748360,-40.91847857,5.05693874,5.03952614,-1.00000000,-1.00000000
406.75727130,-40.93908317,5.05827838,5.04086853,-1.00000000,-1.00000000
407.75705690,-40.95978593,5.05984930,5.04228056,-1.00000000,-1.00000000
408.75683840,-40.98069155,5.06149278,5.04385894,-1.00000000,-1.00000000
409.75661890,-41.00164424,5.06307741,5.04548024,-1.00000000,-1.00000000
410.75640050,-41.02253946,5.06460521,5.04705648,-1.00000000,-1.00000000
411.75618300,-41.04339676,5.06616044,5.04859952,-1.00000000,-1.00000000
412.75596430,-41.06431095,5.06781529,5.05018480,-1.00000000,-1.00000000
413.75574380,-41.08530701,5.06945891,5.05183912,-1.00000000,-1.00000000
414.75552480,-41.10623530,5.07090975,5.05344659,-1.00000000,-1.00000000
415.75531150,-41.12688702,5.07202280,5.05483979,-1.00000000,-1.00000000
416.75510560,-41.14717786,5.07293437,5.05594053,-1.00000000,-1.00000000
417.75490370,-41.16727564,5.07383471,5.05687920,-1.00000000,-1.00000000
418.75470140,-41.18738942,5.07486438,5.05782378,-1.00000000,-1.00000000
419.75449680,-41.20761377,5.07592345,5.05885917,-1.00000000,-1.00000000
420.75429250,-41.22783011,5.07687785,5.05989341,-1.00000000,-1.00000000
421.75409100,-41.24790191,5.07766978,5.06081556,-1.00000000,-1.00000000
422.75389170,-41.26786809,5.07857882,5.06164373,-1.00000000,-1.00000000
423.75368750,-41.28807209,5.07993129,5.06264879,-1.00000000,-1.00000000
424.75347190,-41.30883732,5.08176630,5.06409883,-1.00000000,-1.00000000
425.75325110,-41.32985374,5.08302911,5.06578977,-1.00000000,-1.00000000
426.75305110,-41.34985125,5.08257798,5.06671575,-1.00000000,-1.00000000
427.75289290,-41.36763013,5.07989736,5.06589507,-1.00000000,-1.00000000
428.75277340,-41.38309738,5.07617966,5.06318196,-1.00000000,-1.00000000
429.75266780,-41.39763164,5.07267418,5.05966770,-1.00000000,-1.00000000
430.75255810,-41.41243748,5.06982454,5.05635130,-1.00000000,-1.00000000
431.75244020,-41.42779467,5.06715249,5.05350544,-1.00000000,-1.00000000
432.75232120,-41.44322270,5.06425263,5.05073741,-1.00000000,-1.00000000
433.75220520,-41.45844974,5.06120195,5.04777502,-1.00000000,-1.00000000
434.75208940,-41.47367084,5.05834751,5.04473175,-1.00000000,-1.00000000
435.75196790,-41.48925895,5.05600946,5.04196208,-1.00000000,-1.00000000
436.75183580,-41.50551112,5.05458395,5.03984925,-1.00000000,-1.00000000
437.75168690,-41.52277279,5.05447976,5.03875883,-1.00000000,-1.00000000
438.75151050,-41.54155186,5.05585369,5.03885014,-1.00000000,-1.00000000
439.75129810,-41.56216190,5.05782811,5.03986494,-1.00000000,-1.00000000
440.75105610,-41.58415996,5.05945267,5.04102845,-1.00000000,-1.00000000
441.75079910,-41.60682879,5.06014091,5.04177389,-1.00000000,-1.00000000
442.75054060,-41.62956650,5.06021967,5.04191223,-1.00000000,-1.00000000
443.75028040,-41.65237627,5.06005195,5.04171106,-1.00000000,-1.00000000
444.75001690,-41.67533160,5.05987686,5.04142259,-1.00000000,-1.00000000
445.74974980,-41.69844311,5.05971063,5.04120921,-1.00000000,-1.00000000
446.74948230,-41.72157308,5.05955679,5.04107133,-1.00000000,-1.00000000
447.74921590,-41.74465272,5.05939594,5.04094221,-1.00000000,-1.00000000
448.74895010,-41.76770864,5.05922886,5.04076452,-1.00000000,-1.00000000
449.74868320,-41.79080861,5.05907064,5.04056888,-1.00000000,-1.00000000
450.74841530,-41.81395402,5.05894738,5.04043118,-1.00000000,-1.00000000
451.74814880,-41.83704000,5.05883562,5.04040520,-1.00000000,-1.00000000
452.74788670,-41.85993538,5.05867021,5.04036570,-1.00000000,-1.00000000
453.74762710,-41.88272057,5.05836453,5.04006608,-1.00000000,-1.00000000
454.74736100,-41.90578795,5.05802813,5.03938114,-1.00000000,-1.00000000
455.74707540,-41.92968330,5.05784723,5.03858509,-1.00000000,-1.00000000
456.74676500,-41.95459703,5.05795287,5.03810957,-1.00000000,-1.00000000
457.74643730,-41.98019620,5.05807786,5.03809500,-1.00000000,-1.00000000
458.74611220,-42.00569489,5.05783262,5.03817154,-1.00000000,-1.00000000
459.74579510,-42.03087692,5.05832492,5.03822168,-1.00000000,-1.00000000
460.74544540,-42.05732366,5.06189607,5.03950798,-1.00000000,-1.00000000
461.74497870,-42.08787749,5.06473914,5.04398864,-1.00000000,-1.00000000
462.74429350,-42.12483902,5.06708535,5.05275906,-1.00000000,-1.00000000
463.74337480,-42.16785203,5.07425982,5.06550516,-1.00000000,-1.00000000
464.74226910,-42.21433207,5.08686036,5.08333368,-1.00000000,-1.00000000
465.74113270,-42.26388833,5.10371379,5.11203865,-1.00000000,-1.00000000
466.73816290,-42.33747428,5.12026229,5.16694844,-1.00000000,-1.00000000
467.73276370,-42.44718735,5.16584004,5.23786571,-1.00000000,-1.00000000
468.72305240,-42.58895431,5.24966057,5.30270023,-1.00000000,-1.00000000
469.69213780,-42.83150202,5.23219491,5.39601567,-1.00000000,-1.00000000
470.65628850,-43.10862732,5.28781847,5.46172127,-1.00000000,-1.00000000
471.61595190,-43.39992801,5.38993375,5.49351493,-1.00000000,-1.00000000
472.55584980,-43.74028099,5.45933942,5.47911999,-1.00000000,-1.00000000
473.46066010,-44.16456717,5.47846444,5.48165663,-1.00000000,-1.00000000
474.31740740,-44.69029052,5.52837128,5.47701948,-1.00000000,-1.00000000
475.11676950,-45.30790940,5.50406870,5.50262775,-1.00000000,-1.00000000
475.84973970,-46.00554259,5.52839941,5.49854764,-1.00000000,-1.00000000
476.50731170,-46.77130887,5.48061862,5.50529979,-1.00000000,-1.00000000
477.08296420,-47.59333494,5.47473834,5.49066795,-1.00000000,-1.00000000
477.58360050,-48.45979031,5.39806136,5.45132574,-1.00000000,-1.00000000
478.02111810,-49.35873730,5.30363197,5.40017736,-1.00000000,-1.00000000
478.42448870,-50.27393326,5.22706180,5.33588891,-1.00000000,-1.00000000
478.81700740,-51.19390412,5.21680225,5.23225212,-1.00000000,-1.00000000
479.11344010,-52.14776337,5.20176849,5.18406577,-1.00000000,-1.00000000
479.31343410,-53.13073685,5.18126494,5.18689303,-1.00000000,-1.00000000
479.45529190,-54.12304096,5.13801219,5.16097863,-1.00000000,-1.00000000
479.55525800,-55.11749914,5.13064606,5.13012216,-1.00000000,-1.00000000
479.62781060,-56.11503178,5.13395364,5.12920587,-1.00000000,-1.00000000
479.68543640,-57.11335510,5.14985206,5.13093307,-1.00000000,-1.00000000
479.71266110,-58.11305089,5.15077438,5.13218821,-1.00000000,-1.00000000
479.70517970,-59.11301955,5.13394533,5.13082946,-1.00000000,-1.00000000
479.68263890,-60.11276599,5.13108628,5.13350905,-1.00000000,-1.00000000
479.66241650,-61.11257242,5.15249207,5.16191543,-1.00000000,-1.00000000
479.59573250,-62.11057028,5.16263481,5.19543232,-1.00000000,-1.00000000
479.47268630,-63.10391031,5.16088947,5.17820285,-1.00000000,-1.00000000
479.30307050,-64.08983558,5.15708619,5.15115247,-1.00000000,-1.00000000
479.10446280,-65.06989625,5.12557872,5.12651626,-1.00000000,-1.00000000
478.85334080,-66.03728777,5.10584783,5.11799470,-1.00000000,-1.00000000
478.54809570,-66.99040758,5.10558872,5.10466798,-1.00000000,-1.00000000
478.21449050,-67.93464135,5.12368115,5.09960945,-1.00000000,-1.00000000
477.84870830,-68.86498805,5.11345047,5.10853962,-1.00000000,-1.00000000
477.45516060,-69.78454281,5.09671146,5.08389900,-1.00000000,-1.00000000
477.05318550,-70.69977311,5.08096749,5.09783624,-1.00000000,-1.00000000
476.59175800,-71.58749012,5.04831650,5.06031264,-1.00000000,-1.00000000
476.09455280,-72.45577086,5.01967004,5.02052445,-1.00000000,-1.00000000
475.57979230,-73.31302398,5.02421380,4.99875550,-1.00000000,-1.00000000
475.04187240,-74.15593204,5.01848516,5.01479627,-1.00000000,-1.00000000
474.47446630,-74.97967338,5.02458206,5.04323460,-1.00000000,-1.00000000
473.87283250,-75.77846545,5.04953892,5.07669981,-1.00000000,-1.00000000
473.22468670,-76.53995312,5.08777215,5.13304210,-1.00000000,-1.00000000
472.55022530,-77.27827599,5.10833337,5.21501894,-1.00000000,-1.00000000
471.85645490,-77.99846753,5.15183894,5.32307986,-1.00000000,-1.00000000
471.14891210,-78.70513865,5.23374546,5.45193324,-1.00000000,-1.00000000
470.43316650,-79.40349963,5.34594190,5.58894279,-1.00000000,-1.00000000
469.70763600,-80.09169605,5.46749514,5.70881454,-1.00000000,-1.00000000
468.93464900,-80.72967615,5.53592173,5.82045073,-1.00000000,-1.00000000
468.11044490,-81.30765073,5.52685186,5.88206275,-1.00000000,-1.00000000
467.24231230,-81.82608681,5.52021772,5.94308117,-1.00000000,-1.00000000
466.33753960,-82.28545142,5.52631942,5.95195712,-1.00000000,-1.00000000
465.40341540,-82.68621158,5.49853799,5.96023043,-1.00000000,-1.00000000
464.44722840,-83.02883431,5.42850841,5.90800193,-1.00000000,-1.00000000
463.47626700,-83.31378662,5.35248230,5.83513864,-1.00000000,-1.00000000
462.49776790,-83.54162228,5.25668480,5.69794075,-1.00000000,-1.00000000
461.51447820,-83.72062872,5.12079911,5.53483807,-1.00000000,-1.00000000
460.52692690,-83.87881551,5.03958463,5.36866340,-1.00000000,-1.00000000
459.53912370,-84.03466444,4.95585061,5.20456740,-1.00000000,-1.00000000
458.54647610,-84.15506416,4.96687679,5.07654707,-1.00000000,-1.00000000
457.54767490,-84.20322491,4.97588657,5.00039058,-1.00000000,-1.00000000
456.54761710,-84.20115431,4.94671527,4.96576427,-1.00000000,-1.00000000
455.54772080,-84.18819512,4.92205658,4.94086685,-1.00000000,-1.00000000
454.54786530,-84.17077429,4.90329184,4.91955580,-1.00000000,-1.00000000
453.54844720,-84.13693806,4.89932399,4.91135403,-1.00000000,-1.00000000
452.54973170,-84.08616951,4.90758513,4.91695474,-1.00000000,-1.00000000
451.55144600,-84.02764498,4.92022114,4.92896650,-1.00000000,-1.00000000
450.55311730,-83.96986794,4.93088018,4.94053136,-1.00000000,-1.00000000
449.55453910,-83.91655177,4.93803396,4.94850296,-1.00000000,-1.00000000
448.55579320,-83.86648926,4.94281682,4.95385965,-1.00000000,-1.00000000
447.55694090,-83.81859069,4.94609868,4.95747030,-1.00000000,-1.00000000
446.55803550,-83.77181488,4.94865820,4.96016228,-1.00000000,-1.00000000
445.55912110,-83.72523156,4.95123605,4.96266797,-1.00000000,-1.00000000
444.56022540,-83.67824944,4.95412955,4.96547981,-1.00000000,-1.00000000
443.56133210,-83.63121410,4.95690943,4.96833478,-1.00000000,-1.00000000
442.56240570,-83.58488913,4.95898399,4.97063112,-1.00000000,-1.00000000
441.56343250,-83.53958528,4.96029539,4.97213683,-1.00000000,-1.00000000
440.56442630,-83.49501229,4.96116872,4.97312986,-1.00000000,-1.00000000
439.56540370,-83.45081083,4.96190277,4.97391135,-1.00000000,-1.00000000
438.56637380,-83.40677283,4.96257416,4.97461610,-1.00000000,-1.00000000
437.56733760,-83.36288063,4.96313574,4.97520581,-1.00000000,-1.00000000
436.56829460,-83.31914062,4.96354436,4.97565289,-1.00000000,-1.00000000
435.56924080,-83.27564891,4.96371012,4.97589269,-1.00000000,-1.00000000
434.57016880,-83.23257798,4.96350643,4.97580243,-1.00000000,-1.00000000
433.57107270,-83.19007084,4.96284249,4.97527048,-1.00000000,-1.00000000
432.57195370,-83.14810150,4.96178044,4.97430743,-1.00000000,-1.00000000
431.57281950,-83.10649965,4.96045475,4.97304533,-1.00000000,-1.00000000
430.57367800,-83.06507112,4.95903712,4.97163467,-1.00000000,-1.00000000
429.57454350,-83.02347465,4.95783583,4.97034281,-1.00000000,-1.00000000
428.57543640,-82.98122530,4.95724792,4.96955685,-1.00000000,-1.00000000
427.57637230,-82.93797218,4.95748455,4.96956992,-1.00000000,-1.00000000
426.57734440,-82.89388992,4.95829171,4.97026201,-1.00000000,-1.00000000
425.57832810,-82.84954579,4.95920774,4.97118066,-1.00000000,-1.00000000
424.57930520,-82.80534960,4.95996367,4.97198787,-1.00000000,-1.00000000
423.58027200,-82.76138700,4.96054110,4.97260635,-1.00000000,-1.00000000
422.58123150,-82.71759024,4.96099329,4.97309040,-1.00000000,-1.00000000
421.58218270,-82.67398582,4.96126904,4.97342496,-1.00000000,-1.00000000
420.58311840,-82.63073613,4.96122640,4.97348425,-1.00000000,-1.00000000
419.58403060,-82.58803190,4.96072105,4.97311517,-1.00000000,-1.00000000
418.58491860,-82.54589984,4.95978335,4.97228378,-1.00000000,-1.00000000
417.58579020,-82.50415777,4.95856324,4.97112749,-1.00000000,-1.00000000
416.58665430,-82.46259306,4.95723902,4.96981234,-1.00000000,-1.00000000
415.58752450,-82.42088583,4.95610851,4.96860203,-1.00000000,-1.00000000
414.58841930,-82.37859027,4.95555908,4.96787451,-1.00000000,-1.00000000
413.58935410,-82.33536270,4.95582367,4.96792277,-1.00000000,-1.00000000
412.59032910,-82.29121418,4.95675425,4.96867440,-1.00000000,-1.00000000
411.59133200,-82.24643951,4.95807768,4.96989228,-1.00000000,-1.00000000
410.59235860,-82.20113924,4.95949107,4.97115862,-1.00000000,-1.00000000
409.59337410,-82.15607640,4.96137450,4.97335043,-1.00000000,-1.00000000
408.59445340,-82.10964204,4.96233268,4.97472340,-1.00000000,-1.00000000
407.59547970,-82.06435625,4.96429638,4.97840667,-1.00000000,-1.00000000
406.59645210,-82.02026406,4.96681176,4.98139630,-1.00000000,-1.00000000
405.59737110,-81.97740408,4.96999384,4.98588884,-1.00000000,-1.00000000
404.59820480,-81.93657596,4.97410062,4.99103637,-1.00000000,-1.00000000
403.59895470,-81.89785865,4.97870163,4.99596256,-1.00000000,-1.00000000
402.59964530,-81.86069977,4.98295605,4.99974343,-1.00000000,-1.00000000
401.60031770,-81.82403434,4.98630779,5.00254727,-1.00000000,-1.00000000
400.60099530,-81.78722810,4.98903506,5.00506931,-1.00000000,-1.00000000
399.60168360,-81.75013123,4.99166099,5.00782332,-1.00000000,-1.00000000
398.60237950,-81.71282936,4.99452390,5.01088241,-1.00000000,-1.00000000
397.60308540,-81.67526262,4.99771041,5.01423051,-1.00000000,-1.00000000
396.60379320,-81.63764599,5.00118661,5.01762434,-1.00000000,-1.00000000
395.60447870,-81.60062596,5.00452726,5.02057852,-1.00000000,-1.00000000
394.60511400,-81.56498552,5.00706495,5.02253878,-1.00000000,-1.00000000
393.60570070,-81.53073566,5.00843304,5.02354113,-1.00000000,-1.00000000
392.60626250,-81.49721911,5.00900312,5.02390282,-1.00000000,-1.00000000
391.60683030,-81.46352564,5.00923074,5.02388945,-1.00000000,-1.00000000
390.60742520,-81.42903676,5.00932329,5.02359362,-1.00000000,-1.00000000
389.60806060,-81.39339395,5.00927440,5.02327548,-1.00000000,-1.00000000
388.60874490,-81.35640704,5.00929242,5.02334295,-1.00000000,-1.00000000
387.60949920,-81.31757421,5.00984502,5.02441916,-1.00000000,-1.00000000
386.61035310,-81.27625644,5.01174886,5.02726217,-1.00000000,-1.00000000
385.61131050,-81.23250950,5.01565152,5.03210071,-1.00000000,-1.00000000
384.61232800,-81.18740860,5.02129353,5.03821502,-1.00000000,-1.00000000
383.61335500,-81.14209973,5.02771208,5.04463294,-1.00000000,-1.00000000
382.61435620,-81.09736361,5.03405895,5.05062089,-1.00000000,-1.00000000
381.61530690,-81.05376872,5.03974314,5.05571426,-1.00000000,-1.00000000
380.61618510,-81.01186717,5.04427792,5.05952163,-1.00000000,-1.00000000
379.61699000,-80.97175353,5.04742009,5.06207703,-1.00000000,-1.00000000
378.61772920,-80.93331062,5.04931644,5.06335216,-1.00000000,-1.00000000
377.61842820,-80.89592717,5.04993875,5.06333085,-1.00000000,-1.00000000
376.61914570,-80.85805062,5.04960675,5.06276906,-1.00000000,-1.00000000
375.61994830,-80.81799645,5.04965167,5.06378301,-1.00000000,-1.00000000
374.62079110,-80.77695310,5.05190259,5.06752326,-1.00000000,-1.00000000
373.62147370,-80.73999411,5.05574844,5.07156099,-1.00000000,-1.00000000
372.62185510,-80.71239287,5.05727721,5.07091420,-1.00000000,-1.00000000
371.62202990,-80.69370857,5.05264154,5.06351814,-1.00000000,-1.00000000
370.62214640,-80.67842817,5.04261671,5.05219708,-1.00000000,-1.00000000
369.62228860,-80.66157125,5.03117012,5.04126851,-1.00000000,-1.00000000
368.62246910,-80.64257392,5.02119381,5.03252265,-1.00000000,-1.00000000
367.62267600,-80.62222648,5.01314299,5.02594876,-1.00000000,-1.00000000
366.62291940,-80.60018272,5.00700815,5.02061972,-1.00000000,-1.00000000
365.62325750,-80.57412612,5.00237510,5.01579079,-1.00000000,-1.00000000
364.62376200,-80.54249764,4.99965599,5.01240632,-1.00000000,-1.00000000
363.62416040,-80.51388050,4.99864522,5.01550455,-1.00000000,-1.00000000
